CustomerKey,CustomerAlternateKey,Customer Name,Segment
12520,CG-12520,Claire Gute,Consumer
13045,DV-13045,Darrin Van Huff,Corporate
20335,SO-20335,Sean O'Donnell,Consumer
11710,BH-11710,Brosina Hoffman,Consumer
10480,AA-10480,Andrew Allen,Consumer
15070,IM-15070,Irene Maddox,Consumer
14815,HP-14815,Harold Pawlan,Home Office
19075,PK-19075,Pete Kriz,Consumer
10270,AG-10270,Alejandro Grove,Consumer
21925,ZD-21925,Zuschuss Donatelli,Consumer
16585,KB-16585,Ken Black,Corporate
20065,SF-20065,Sandra Flanagan,Consumer
13870,EB-13870,Emily Burns,Consumer
13945,EH-13945,Eric Hoffmann,Consumer
21520,TB-21520,Tracy Blumstein,Consumer
17560,MA-17560,Matt Abelman,Home Office
14485,GH-14485,Gene Hale,Corporate
20710,SN-20710,Steve Nguyen,Home Office
16930,LC-16930,Linda Cazamias,Corporate
19885,RA-19885,Ruben Ausman,Corporate
14080,ES-14080,Erin Smith,Corporate
18715,ON-18715,Odella Nelson,Corporate
18865,PO-18865,Patrick O'Donnell,Consumer
16900,LH-16900,Lena Hernandez,Consumer
13000,DP-13000,Darren Powers,Consumer
15265,JM-15265,Janet Molinari,Corporate
21055,TB-21055,Ted Butterfield,Consumer
16720,KM-16720,Kunst Miller,Consumer
18970,PS-18970,Paul Stevenson,Home Office
11590,BS-11590,Brendan Sweed,Corporate
16270,KD-16270,Karen Daniels,Consumer
14980,HM-14980,Henry MacAllister,Consumer
15745,JE-15745,Joel Eaton,Consumer
16600,KB-16600,Ken Brennan,Corporate
20770,SC-20770,Stewart Carmichael,Corporate
13690,DN-13690,Duane Noonan,Consumer
16105,JC-16105,Julie Creighton,Corporate
12400,CS-12400,Christopher Schild,Home Office
18895,PG-18895,Paul Gonzalez,Consumer
14455,GM-14455,Gary Mitchum,Home Office
15685,JS-15685,Jim Sink,Corporate
16315,KB-16315,Karl Braun,Consumer
19705,RB-19705,Roger Barcio,Home Office
18775,PN-18775,Parhena Norris,Home Office
16345,KD-16345,Katherine Ducich,Consumer
13855,ER-13855,Elpida Rittenbach,Corporate
19465,RB-19465,Rick Bensley,Home Office
14470,GZ-14470,Gary Zandusky,Consumer
16870,LC-16870,Lena Cacioppo,Consumer
15250,JM-15250,Janet Martin,Consumer
19060,PA-19060,Pete Armstrong,Home Office
12805,CV-12805,Cynthia Voltz,Corporate
12565,CL-12565,Clay Ludtke,Consumer
19960,RC-19960,Ryan Crowe,Consumer
13090,DK-13090,Dave Kipp,Consumer
14650,GG-14650,Greg Guthrie,Corporate
20725,SC-20725,Steven Cartwright,Consumer
10180,AD-10180,Alan Dominguez,Home Office
19165,PF-19165,Philip Fox,Consumer
21610,TS-21610,Troy Staebel,Consumer
16975,LS-16975,Lindsay Shagiari,Home Office
13585,DW-13585,Dorothy Wardle,Corporate
16885,LC-16885,Lena Creighton,Consumer
15895,JD-15895,Jonathan Doherty,Corporate
19975,SH-19975,Sally Hughsby,Corporate
20080,SG-20080,Sandra Glassco,Consumer
14920,HA-14920,Helen Andreada,Consumer
17680,MG-17680,Maureen Gastineau,Home Office
16165,JE-16165,Justin Ellison,Corporate
21025,TW-21025,Tamara Willingham,Home Office
20650,SP-20650,Stephanie Phelps,Corporate
18490,NK-18490,Neil Knudson,Home Office
13060,DB-13060,Dave Brooks,Consumer
18670,NP-18670,Nora Paige,Consumer
21070,TT-21070,Ted Trevino,Consumer
13960,EM-13960,Eric Murdock,Consumer
19900,RD-19900,Ruben Dartt,Consumer
17740,MJ-17740,Max Jones,Consumer
11140,BM-11140,Becky Martin,Consumer
12130,CS-12130,Chad Sievert,Consumer
15400,JB-15400,Jennifer Braxton,Corporate
20500,SJ-20500,Shirley Jackson,Consumer
15640,JK-15640,Jim Kriz,Home Office
13150,DK-13150,David Kendrick,Corporate
19675,RM-19675,Robert Marley,Home Office
19990,SK-19990,Sally Knutson,Consumer
14290,FM-14290,Frank Merwin,Home Office
10360,AM-10360,Alice McCarthy,Corporate
17470,MP-17470,Mark Packer,Home Office
17515,MZ-17515,Mary Zewe,Corporate
12025,CB-12025,Cassandra Brandow,Consumer
21685,VM-21685,Valerie Mitchum,Home Office
14365,FH-14365,Fred Hopkins,Corporate
17305,MB-17305,Maria Bertelson,Consumer
11755,BS-11755,Bruce Stewart,Consumer
17140,LC-17140,Logan Currie,Consumer
